22 11900 60286
2 5578 -0.0647253 0.148238
19 5578 -0.0367279 0.075813
19 2384 0.426786 0.0985751
19 3609 0.18103 0.114095
19 5294 -0.00561955 0.106852
19 5506 0.162365 0.117199
19 5491 -0.0220378 0.114612
2 5579 0.177919 0.197901
19 5579 0.177919 0.126511
2 5580 0.131257 0.201005
19 5580 0.134368 0.123407
19 5296 0.230803 0.126511
19 3621 0.33035 0.138926
19 3751 0.336572 0.148238
19 4971 0.0690403 0.154446
19 938 0.0125269 0.163758
19 1266 -0.197247 0.154446
19 1188 0.0306735 0.181864
2 5581 0.161121 -0.136082
19 5581 0.168587 -0.183882
19 5076 0.239514 -0.143531
19 3568 0.224582 -0.106284
19 5516 0.0721512 -0.0783488
19 4935 0.235781 -0.0317899
19 3644 0.246358 -0.0100624
2 5582 0.194718 0.0650527
19 5582 0.194718 -0.00199215
19 3809 0.109481 -0.000750609
19 570 0.121924 0.00235333
19 3654 0.187252 0.0166314
2 5583 0.045398 0.0985751
19 5583 0.0603301 0.0278056
19 3653 0.100149 0.0209769
19 337 0.000602125 0.0458083
19 5522 0.0628187 0.0364966
19 5305 0.194718 0.0389797
19 573 0.224582 0.0389797
19 3845 0.237025 0.0489123
19 4885 0.291776 0.0650527
19 5524 -0.0263584 0.0965058
19 5525 0.261912 0.0985751
2 5584 0.161121 0.191693
19 5584 0.161121 0.117199
19 5074 -0.00561955 0.107887
19 5526 0.176053 0.124648
19 3749 0.329106 0.128373
19 3672 0.000602125 0.123407
19 4809 0.336572 0.146996
19 5314 0.400033 0.158171
2 5585 0.075262 0.23639
19 5585 0.078995 0.146996
19 3626 -0.0305062 0.154446
19 4888 0.0192671 0.15755
19 1843 0.071529 0.158171
19 4889 0.0099346 0.163758
19 3685 -0.189781 0.16562
2 1849 0.00444736 -0.200345
2 5586 0.234687 -0.0652098
20 5586 0.18343 -0.127164
20 5011 0.312823 -0.0610518
2 2987 0.200308 0.00339717
2 3011 0.402419 0.0605696
20 40 0.30553 0.00339717
20 3121 0.311781 0.00755517
20 3948 0.295112 0.0179502
20 127 0.225311 0.0179502
20 5014 0.0867503 0.0148317
20 5345 0.175929 0.066183
20 5535 0.383666 0.108387
2 5587 0.4493 0.170757
20 5587 0.383666 0.114624
20 4792 0.3297 0.1298
20 2791 0.378457 0.137285
20 5018 0.37429 0.14373
20 3066 -0.0788974 0.146848
20 3167 -0.0361832 0.161401
2 3287 0.00236374 0.260153
20 88 -0.0778556 0.159322
20 3071 0.0909176 0.173459
20 3079 0.211934 -0.14363
20 3081 0.200308 -0.140054
2 5588 0.234687 -0.0510726
20 5588 0.185931 -0.110948
2 5589 0.300947 -0.0136506
20 5589 0.267192 -0.058557
20 2990 0.283444 -0.0410934
20 4919 0.335851 -0.0319624
20 108 0.217185 -0.0286194
2 5590 0.113421 0.0362454
20 5590 0.0696647 -0.0373512
20 3209 0.233646 -0.0205113
20 186 0.344703 -0.00367141
20 683 0.320949 -0.00117662
20 5136 0.0871671 0.0137922
20 3127 0.0809162 0.016287
20 507 0.214685 0.0337506
20 1769 0.0946681 0.0237714
20 135 0.172179 0.0312558
2 3136 0.244689 0.104852
20 5382 0.0346598 0.0345821
20 3147 0.212184 0.059946
20 222 0.213851 0.0678461
20 3265 0.204683 0.0799043
20 5544 0.251356 0.0823991
20 5383 0.379957 0.0973679
20 4792 0.32895 0.130299
20 722 0.217035 0.122516
20 5025 0.32345 0.139779
2 5591 0.207184 0.207139
20 5591 0.160719 0.137493
20 5027 -0.0424341 0.119821
20 5151 0.366456 0.165626
20 3284 0.244939 0.157243
20 86 -0.0753553 0.128553
20 5155 -0.0365999 0.160985
20 3172 -0.00409543 -0.285833
20 97 -0.0190975 -0.259388
20 2343 0.340952 -0.00292297
20 264 0.32895 7.07945e-05
20 193 0.333451 0.00306456
20 285 0.285444 0.0240209
20 3858 0.149676 0.016287
20 3232 0.212184 0.0262662
20 190 0.057413 0.0135427
20 3231 0.0754155 0.0195302
20 521 0.214935 0.034499
2 5592 0.0604134 0.112337
20 5592 0.0244085 0.034499
20 3363 0.186431 0.0389896
20 222 0.213435 0.0650354
20 5180 0.207434 0.0689272
20 3380 0.379057 0.0937754
20 80 0.209684 0.0836465
20 1276 -0.0695211 0.0834386
20 5417 0.380858 0.131497
20 5183 0.14405 0.129177
20 3397 0.376957 0.140777
20 5038 0.32295 0.139281
20 5039 -0.0416006 0.114832
2 4743 0.00940639 0.221609
20 5040 0.0364101 0.148262
2 5593 0.0388105 -0.251105
20 5593 0.0171575 -0.3018
20 526 0.211274 -0.144049
20 242 0.199033 -0.141534
2 3203 0.343052 0.027314
20 3716 0.204433 -0.0104073
20 329 0.310648 0.0039627
2 5594 0.204433 0.0847942
20 5594 0.150786 0.0111477
20 3347 0.0910177 0.0075552
20 260 0.0892174 0.0111477
20 3354 0.226036 0.0237215
20 4181 -0.0371 0.0629397
2 5595 0.391659 0.192569
20 5595 0.330451 0.131497
20 5049 0.152226 0.133293
20 5218 0.159677 0.137285
20 2365 0.364655 0.164189
20 3486 -0.0686044 0.128802
20 3410 0.0199078 -0.294814
2 5596 0.064374 -0.178537
20 5596 0.0298092 -0.241046
20 375 0.193992 -0.14836
20 531 0.217935 -0.0418418
20 4907 0.209834 -0.0301661
20 3429 0.283644 -0.0265736
20 874 0.0442112 -0.0247774
20 3441 0.293366 0.00468122
20 4924 0.0586132 -0.00501856
20 426 0.103619 0.00575895
20 333 0.148626 0.0165365
20 346 0.226396 0.0305473
20 4307 0.170229 0.0283918
20 4823 0.0838167 0.0240808
20 341 0.116221 0.0283918
20 1522 0.211274 0.0456358
20 3367 -0.0386002 0.0632391
20 817 0.195432 0.0794054
20 3478 0.25232 0.093057
20 560 0.380642 0.104266
2 4511 0.431625 0.1685
20 5563 0.383234 0.114612
2 5595 0.390579 0.19221
20 5056 -0.0641037 0.113834
20 3485 0.0341299 0.12539
2 1470 0.085977 0.243942
20 5252 -0.0692044 0.162033
20 1196 0.183623 -0.144049
20 317 0.273923 -0.0513619
20 3577 0.302871 -0.0276513
20 4968 0.229637 -0.0211849
2 5597 0.196584 0.0680531
20 5597 0.14733 -0.00178525
20 5064 0.185351 0.0197698
20 3519 0.0902977 0.0214942
20 402 0.243247 0.0421871
2 4762 -0.0237661 0.112025
20 5002 0.212138 0.0473603
20 3527 -0.224626 0.0479709
20 4803 0.209546 0.0732264
20 4877 0.248431 0.0783996
20 5065 0.193992 0.0758129
20 1830 0.199177 0.0939192
20 3611 0.115703 0.117199
20 3620 -0.0600591 0.130132
20 3551 -0.248869 0.118923
20 3492 -0.0367999 0.160237
20 1266 -0.249509 0.143272
20 2218 0.193473 -0.146635
20 5278 0.193473 -0.13422
2 4758 0.333461 -0.0317899
2 4013 0.345904 -0.0224781
20 5283 0.184141 -0.0193742
20 4957 0.134368 -0.0131663
2 5598 0.240136 0.0675358
20 5598 0.191832 0.00252571
20 424 0.0695588 -0.00178525
20 465 0.149922 0.0116651
2 5064 0.240136 0.0892633
20 5072 0.0348212 0.0209769
20 3594 0.149922 0.035255
20 574 0.243247 0.0458083
2 5599 -0.00873035 0.14203
20 5599 -0.0242845 0.0706398
20 5578 -0.0782055 0.0706397
2 4342 0.249468 0.148238
20 3606 0.173253 0.0913326
20 3614 -0.0470972 0.117199
20 4933 0.288043 0.150721
20 938 -0.0371599 0.159878
2 4357 0.261912 -0.0913853
2 1313 0.261912 0.035255
2 5600 0.105126 0.0389797
20 5600 0.0628187 -0.0348938
20 5520 0.157388 -0.00199215
20 5286 0.332839 0.0129067
20 5079 0.103259 0.00545726
2 5601 0.403766 0.0836763
20 5601 0.340305 0.0240809
2 5602 0.243247 0.087401
20 5602 0.186215 0.016321
20 3747 0.108859 0.0129067
20 5081 0.131257 0.0209769
20 337 -0.0367279 0.0396005
20 574 0.235781 0.0464291
20 569 -0.0771686 0.0458083
2 5603 0.116325 0.187968
20 5603 0.071529 0.106025
20 5074 -0.0553928 0.101679
20 4886 0.280577 0.139547
20 477 -0.248264 0.135822
2 5604 0.0118011 0.266187
20 5604 -0.0315431 0.166344
20 5084 0.0155341 0.169345
21 5089 0.260733 -0.0797628
21 5319 0.152384 -0.0963948
21 2987 0.135715 -0.0849603
21 2987 0.139883 -0.0849603
21 3002 0.213851 -0.0433803
21 193 0.318449 -0.0198876
21 40 0.28782 -0.0194718
21 3948 0.278443 -0.00491882
21 3021 0.209684 -0.00387932
21 3136 0.168012 0.00859467
21 710 0.194057 0.0408191
21 3054 0.363455 0.0736673
21 3056 0.364705 0.0774095
21 3057 0.369081 0.0855176
21 3059 0.239896 0.0844781
21 4891 0.365955 0.112337
21 4792 0.313448 0.111089
21 5018 0.358663 0.126058
21 3287 -0.0622285 0.138532
21 3082 0.03591 -0.130906
21 5589 0.25469 -0.0822576
21 4960 0.168428 -0.0388481
21 3217 0.293445 -0.021135
21 5136 0.0659141 -0.0111558
21 135 0.152176 0.0075552
21 506 0.0821664 0.00256559
21 4987 0.169678 0.0112974
21 3141 0.215935 0.022524
21 4961 0.202183 0.028761
2 58 -0.0653539 0.123563
21 2547 0.367956 0.0853929
21 3156 0.368456 0.102358
21 5151 0.352054 0.145867
21 3183 0.10967 -0.207621
2 5605 0.300446 -0.0223824
21 5605 0.25394 -0.0897419
2 5589 0.301947 -0.0134011
21 4921 0.213434 -0.0435882
2 3115 0.414462 0.0539584
21 274 0.273443 -0.0119042
21 3225 0.220936 -0.00891049
21 189 0.102419 -0.014898
21 127 0.207434 -0.00591673
21 787 0.0589132 -0.00891049
21 521 0.195432 0.0105489
21 3245 0.169928 0.0105489
21 5035 -0.0603532 0.0237714
21 5180 0.187931 0.0464741
21 5181 0.144675 0.0562038
2 5606 -0.0280988 0.179696
21 5606 -0.0788974 0.0678461
21 3388 0.196152 0.101679
21 5184 0.145925 0.126058
21 3281 -0.0926076 0.104852
21 5028 -0.0603532 0.137285
2 4132 0.0442112 -0.247513
21 3410 -0.00034494 -0.326748
21 329 0.294446 -0.0193886
21 192 0.280044 -0.0193886
21 1415 0.0334097 -0.0298668
21 4819 0.233237 -0.00681484
21 5594 0.132423 -0.0122036
21 3347 0.0694147 -0.0175923
21 265 0.0910177 -0.0139998
21 3446 0.116221 -0.0104073
21 260 0.0676145 -0.0139998
21 534 0.0658142 -0.0104073
21 282 0.0994188 0.00456144
21 548 0.226036 0.0183327
21 2125 0.0100065 0.0147402
21 1437 0.217035 0.034499
21 3377 0.220936 0.0524615
21 5595 0.314248 0.111738
21 5049 0.133924 0.112337
21 531 0.201433 -0.0657919
21 4907 0.193632 -0.0535174
21 3431 0.205933 -0.0478293
21 177 0.213434 -0.0448356
2 5607 0.103259 0.0434803
21 5607 0.0406107 -0.05711
21 3441 0.278243 -0.0190293
21 4301 0.126591 -0.0276513
21 4822 0.273923 -0.0082518
21 426 0.0794961 -0.0211849
21 3447 0.211634 -0.00501856
2 5608 0.17887 0.0865905
21 5608 0.103259 -0.0147183
21 332 0.116221 -0.0104073
21 547 0.193632 -0.00142606
21 1005 0.0586132 -0.00861109
21 3452 0.10974 -0.0039408
21 1522 0.193992 0.0240808
21 5056 -0.0854066 0.0901829
21 309 0.227836 0.138682
21 458 0.284724 0.143065
21 1164 -0.0846865 0.10599
2 4286 0.160291 -0.133702
21 1196 0.165476 -0.172501
21 1097 0.269602 -0.0642949
21 3737 0.191832 -0.0535174
21 1123 0.131343 -0.0104073
21 565 0.0902977 -0.0147183
21 4826 0.100667 -0.0121317
21 395 0.108444 0.000801343
21 5267 -0.0600591 0.0447737
21 5065 0.175845 0.0551201
21 3539 0.36768 0.0861594
21 1830 0.18103 0.0706397
21 5268 0.352126 0.0913326
21 3484 0.261393 0.112025
21 4969 0.268133 0.132718
21 1706 -0.0522819 -0.317351
21 5496 0.168587 -0.152843
21 4947 0.217755 -0.0513619
21 4805 0.277466 -0.0193742
21 3651 0.100149 -0.0131663
21 1255 0.187252 0.0551201
2 5609 0.25569 0.166862
21 5609 0.126339 0.0345821
21 3671 0.352126 0.0985751
21 4915 0.0472646 0.0830555
21 5008 0.168587 0.109749
2 5610 -0.00686382 -0.2292
21 5610 -0.0404608 -0.314868
21 5302 -0.0553928 -0.289416
21 5009 0.131257 -0.0355146
21 5079 0.082728 -0.0206157
21 5583 -0.00561955 -0.000750609
21 574 0.217116 0.0240809
21 5307 0.344038 0.0762269
21 5524 -0.0937597 0.0628799
2 1358 0.347771 0.187968
21 1365 0.235781 0.146996
21 477 -0.276262 0.104783
21 5604 -0.0491711 0.148238
21 5084 -0.00686382 0.146996
21 3685 -0.268173 0.128373
3 5611 0.176346 -0.122382
4 5611 0.124862 -0.111716
4 661 0.0971684 -0.0797628
3 5612 0.152384 -0.0849603
4 5612 0.088834 -0.0704073
3 5613 0.15551 -0.0756048
4 5613 0.094043 -0.0610518
3 5614 0.179471 -0.0496173
4 5614 0.124256 -0.0329853
3 5615 0.177388 -0.0464988
4 5615 0.122172 -0.0298668
3 5616 0.180513 -0.0381828
4 5616 0.125922 -0.0198876
4 663 0.128423 -0.00117662
4 586 0.0421609 -0.0061662
3 5617 0.193015 -0.0142743
4 5617 0.145925 0.00306456
3 5618 0.225311 -0.0111558
4 5618 0.18218 0.0075552
4 589 0.160927 0.0105489
3 5619 0.303447 -0.00803732
4 5619 0.265942 0.0150396
4 591 0.148426 0.0137922
3 5620 0.16697 0.0221082
4 5620 0.112796 0.0428981
3 5621 0.110712 0.0262662
4 5621 0.0471616 0.0462246
4 604 0.223436 0.053709
3 5622 0.140924 0.0273057
4 5622 0.0834166 0.047472
4 605 0.0534124 0.0487193
3 5623 0.162802 0.0283452
4 5623 0.108628 0.0480956
4 3695 -0.0434759 0.0470561
4 607 0.0546626 0.0524615
4 498 -0.0215979 0.053709
4 675 -0.0476431 0.0532931
4 677 -0.0497268 0.0564116
4 3688 0.0106982 0.0678461
4 689 -0.0997336 0.0616091
4 120 0.199683 0.0873887
3 5624 0.0346598 0.0574511
4 5624 -0.0371 0.0764116
4 3687 0.192182 0.0886361
4 617 0.163844 0.0875966
3 3765 0.174262 0.0636881
3 5625 -0.178911 0.0678461
4 5625 -0.227876 0.0678461
3 5626 0.281569 0.0709646
4 5626 0.225311 0.103189
4 143 -0.234127 0.0751226
4 215 0.131548 0.113584
3 5627 -0.059103 0.0855176
4 5627 -0.115361 0.0938336
3 5628 0.171137 0.0865571
4 5628 0.107587 0.114624
4 3700 0.108628 0.118782
3 5629 0.197182 0.103189
4 5629 0.134674 0.134374
3 5630 0.323241 0.103189
4 5630 0.277193 0.138532
3 5631 0.326367 0.106308
4 5631 0.279694 0.141027
3 5632 -0.227876 0.113584
4 5632 -0.299136 0.117326
4 711 0.147175 0.149759
3 5633 -0.0799392 0.127098
4 5633 -0.148699 0.140611
4 637 0.100294 0.156204
4 640 -0.15495 0.14269
3 5634 0.00653098 0.14373
4 5634 -0.0674375 0.16452
4 153 -0.29351 0.151006
3 1382 0.260733 0.146848
3 5635 -0.0747302 0.155164
4 5635 -0.148699 0.170757
3 234 -0.0872319 0.162441
4 648 -0.0611867 0.18427
3 5636 0.337827 0.172836
4 5636 0.283444 0.215871
3 5637 0.327408 0.193626
4 5637 0.274693 0.237077
3 5638 -0.022848 -0.189534
4 5638 -0.0971083 -0.188536
3 5639 0.172179 -0.139638
4 5639 0.125222 -0.132553
3 1383 0.165928 -0.130906
3 5640 0.155927 -0.122174
4 5640 0.0984186 -0.110948
3 661 0.154676 -0.0934841
4 3081 0.102419 -0.0702825
3 5641 0.292195 -0.0248772
4 5641 0.25544 -0.00441985
3 1385 0.262191 -0.0198876
4 750 0.229637 0.00216645
3 5642 0.193432 -0.0136506
4 5642 0.146825 0.0039627
3 5643 0.198432 -0.00866099
4 5643 0.151926 0.00905205
3 3317 0.194682 -0.00491879
3 5644 0.0496619 -0.00117662
4 5644 -0.0097962 0.012944
4 760 0.00940639 0.0210271
3 5645 0.207184 0.0262662
4 5645 0.151926 0.0494678
4 774 0.121922 0.0539584
3 5646 0.0221581 0.0387402
4 5646 -0.051602 0.0549563
3 181 0.0396606 0.0387402
4 183 -0.0280988 0.0584491
4 500 -0.00859606 0.059946
3 3769 -0.18537 0.0449772
3 5647 -0.0290989 0.0462246
4 5647 -0.0978584 0.0586985
4 188 0.0109066 0.0686777
3 5648 0.282194 0.0512142
4 5648 0.226936 0.083896
4 779 0.240938 0.0848939
3 5649 0.10967 0.0524615
4 5649 0.0409107 0.0749147
3 683 0.278443 0.0524615
3 1399 0.294696 0.0524615
3 1400 0.285944 0.053709
3 5650 0.297196 0.053709
4 5650 0.241938 0.0868898
4 192 0.195932 0.0861413
4 784 0.154676 0.0861413
3 1401 0.237188 0.0562038
3 5651 0.072165 0.0586985
4 5651 0.000905245 0.0799043
3 784 0.215935 0.0586985
3 5652 0.224686 0.0586985
4 5652 0.163428 0.0873887
3 5653 0.197182 0.059946
4 5653 0.133924 0.0883866
4 795 0.0484118 0.0861413
3 900 -0.0666041 0.0636882
3 5654 0.283444 0.0649355
4 5654 0.227186 0.0986153
3 5655 -0.17912 0.0674303
4 5655 -0.227876 0.0674303
4 797 0.0724151 0.0928773
3 5656 0.300947 0.0686777
4 5656 0.245839 0.102757
3 1404 0.239688 0.0699252
4 810 -0.232877 0.0736673
3 5657 0.194682 0.0836465
4 5657 0.130923 0.113834
3 5658 0.203433 0.0861413
4 5658 0.140924 0.116079
3 5659 0.313448 0.0898835
4 5659 0.265942 0.124312
3 5660 0.139674 0.107347
4 5660 0.0825831 0.131256
4 918 -0.117861 0.123563
3 5661 0.212184 0.114832
4 5661 0.156427 0.145268
3 5662 -0.231627 0.116079
4 5662 -0.301636 0.118574
4 818 0.142925 0.145268
3 5663 0.208434 0.117326
4 5663 0.147425 0.149759
3 5664 0.170929 0.119821
4 5664 0.10842 0.149759
3 5665 -0.0766054 0.124811
4 5665 -0.145115 0.136287
4 227 -0.304137 0.130299
4 230 -0.0666041 0.164727
3 5666 0.213434 0.148511
4 5666 0.150926 0.183438
4 231 0.0424109 0.178199
3 5667 0.0696647 0.15849
4 5667 0.00790618 0.181193
3 5668 0.00840629 0.16348
4 5668 -0.0641037 0.185933
3 3060 0.337201 0.172212
3 582 -0.0235981 -0.205002
3 5669 -0.0205977 -0.19602
4 5669 -0.095608 -0.194523
3 1383 0.160927 -0.131655
3 5670 0.148926 -0.12417
4 5670 0.0928179 -0.11459
3 5671 0.100919 -0.122673
4 5671 0.0396606 -0.112195
4 857 0.119822 -0.0229811
3 5641 0.291445 -0.0253762
3 5672 0.25094 -0.0223824
4 5672 0.209834 -0.00322231
3 750 0.265942 -0.0178918
3 529 0.249439 -0.0119042
3 3315 0.258441 -0.00591673
3 5673 0.261441 -0.00292297
4 5673 0.220636 0.020129
3 5674 0.049912 -0.00142609
4 5674 -0.0112364 0.0111477
4 759 -0.0340996 0.0210271
3 5675 0.0724151 0.00605832
4 5675 0.0100065 0.0219252
3 5676 0.169928 0.0120458
4 5676 0.118021 0.0327028
4 764 0.204433 0.0488691
3 5677 0.199933 0.0240209
4 5677 0.145025 0.0470728
3 5678 0.163928 0.0255177
4 5678 0.10842 0.0464741
3 1431 0.0274089 0.0285115
4 876 0.0550127 0.0524616
4 3716 0.121622 0.0542578
4 4795 -0.0310992 0.0524615
3 5679 0.174429 0.0389896
4 5679 0.114421 0.0632391
3 1417 0.0259087 0.0404865
3 183 0.0439111 0.0404865
3 500 0.0634138 0.0404865
4 184 -0.00109508 0.0614428
4 3527 -0.240228 0.0452766
3 5680 0.0919177 0.0494678
4 5680 0.0226083 0.0704241
4 266 0.0659141 0.0749147
3 5648 0.282444 0.0509647
4 879 0.222436 0.0853929
3 3116 0.286945 0.0539584
4 899 -0.242628 0.0554553
3 5681 0.249439 0.0584491
4 5681 0.192432 0.0883866
3 5682 -0.18562 0.059946
4 5682 -0.238128 0.059946
3 3225 0.201433 0.059946
3 5683 0.273443 0.059946
4 5683 0.216435 0.0913804
3 5684 0.0169074 0.0644366
4 5684 -0.0476014 0.0809023
4 893 0.10717 0.0923783
3 202 0.280944 0.0644366
4 789 0.241938 0.0988648
3 1419 0.231437 0.0659335
3 1422 0.240438 0.0689272
3 207 0.25694 0.0689272
3 1423 0.199933 0.0734179
4 901 0.123422 0.102757
3 5657 0.193932 0.083896
4 289 0.141425 0.11533
3 5659 0.313948 0.0898835
3 292 0.190931 0.0928773
3 294 0.196932 0.103355
3 5685 0.205933 0.106349
4 5685 0.141425 0.138682
4 919 -0.130413 0.122516
3 5686 0.198432 0.11533
4 5686 0.139624 0.145867
3 5687 0.208934 0.116827
4 5687 0.146825 0.149459
4 356 0.10842 0.149759
3 5688 -0.224626 0.145268
4 5688 -0.292135 0.149759
3 1442 0.295946 0.148262
3 5689 -0.0791058 0.155746
4 5689 -0.150216 0.171014
3 5690 -0.0746052 0.155746
4 5690 -0.149615 0.170715
4 832 0.114421 0.188678
3 5691 0.0184076 0.15874
4 5691 -0.0551025 0.181193
3 5692 0.00790618 0.163231
4 5692 -0.0656039 0.185384
3 5693 -0.0716047 0.164727
4 5693 -0.142865 0.179696
4 834 0.142175 0.195912
4 936 0.207434 0.220112
3 5694 0.283944 0.181193
4 5694 0.224686 0.223355
3 5695 0.32745 0.193168
4 5695 0.274943 0.236578
4 948 -0.121412 -0.225958
3 5696 -0.0187975 -0.179255
4 5696 -0.0926076 -0.177459
3 5697 0.175629 -0.134349
4 5697 0.126591 -0.125942
4 955 0.0388105 -0.110998
3 5698 0.175629 -0.107405
4 5698 0.116221 -0.0944721
3 5699 0.157627 -0.0822575
4 5699 0.0967785 -0.0664505
4 860 0.241518 -0.0039408
3 5672 0.25124 -0.0229811
4 864 0.0125269 -0.0104073
3 5700 0.191832 -0.0193886
4 5700 0.144305 -0.00178529
3 5701 0.262041 -0.0193886
4 5701 0.226036 0.000370196
4 868 0.006046 0.00683674
3 977 0.263841 -0.00322231
3 5702 0.049612 -0.00142606
4 5702 -0.0108042 0.0111478
3 5703 0.186431 -0.00142606
4 5703 0.131343 0.0197698
3 5704 0.0748154 0.00575895
4 5704 0.0125269 0.0214942
4 872 0.03521 0.0309065
3 3775 0.188231 0.012944
3 5705 0.168428 0.0165365
4 5705 0.114421 0.0362953
4 3429 0.204793 0.0477914
4 1105 0.10902 0.0452766
3 5706 0.272843 0.0255177
4 5706 0.224236 0.0521023
4 989 -0.0530021 0.0434803
3 1431 0.028009 0.0291103
4 990 0.120542 0.0542579
3 5707 0.0226083 0.034499
4 5707 -0.0512019 0.0506653
3 5708 0.0154073 0.0380915
4 5708 -0.0584029 0.0542578
4 996 -0.0476014 0.0578503
3 5709 0.0676145 0.0398878
4 5709 -0.0043955 0.0596466
3 5710 0.139624 0.041684
4 5710 0.0773358 0.0628799
4 1115 0.10758 0.0671909
4 1003 0.0658142 0.0722204
4 337 -0.0962081 0.0650354
3 4817 0.0586132 0.0524616
3 5711 0.101819 0.0524616
4 5711 0.0319695 0.0758129
3 329 0.267442 0.0542578
4 1001 0.229637 0.0865904
4 1004 0.17743 0.0865904
4 4797 0.0586132 0.0812017
4 3724 0.150426 0.0883867
4 4798 0.0478117 0.0883867
4 1013 0.233237 0.0991642
3 3354 0.191832 0.0668316
4 1017 0.123422 0.0973679
4 1015 0.229637 0.102757
4 1023 0.0514122 0.0973679
4 1033 0.112621 0.127904
3 5712 0.195432 0.0991642
4 5712 0.134224 0.129701
4 1039 0.101819 0.142274
3 5687 0.208034 0.117127
3 5713 0.213435 0.117127
4 5713 0.155107 0.146945
4 1043 -0.140854 0.131856
3 5714 -0.233027 0.126108
4 5714 -0.305037 0.131497
4 3478 0.144305 0.1685
4 363 -0.144815 0.153052
3 1442 0.294446 0.147663
4 1058 -0.158137 0.174966
3 5715 0.319649 0.162033
4 5715 0.260961 0.205143
3 5692 0.00820624 0.163829
4 1061 -0.124112 0.183438
4 3731 0.176709 0.21161
4 1065 0.0910177 0.210532
3 5716 0.330451 0.190773
4 5716 0.276083 0.233165
3 5717 0.217035 0.203347
4 5717 0.154026 0.239272
3 5718 0.32685 0.208736
4 5718 0.276083 0.252564
3 5719 0.32685 0.212328
4 5719 0.273923 0.256875
3 5720 -0.0436408 -0.228113
4 5720 -0.117091 -0.230269
3 5721 0.161587 -0.144049
4 5721 0.112592 -0.137323
3 5722 0.170229 -0.139738
4 5722 0.121406 -0.131116
3 5723 0.155107 -0.131116
4 5723 0.105852 -0.123356
4 1074 0.0954824 -0.113009
3 5724 0.174549 -0.124649
4 5724 0.123998 -0.113009
3 5725 0.170229 -0.113872
4 5725 0.113629 -0.100076
3 5726 0.176709 -0.08585
4 5726 0.116221 -0.069037
3 5699 0.155107 -0.081539
4 1080 0.121406 -0.0354112
4 1082 0.123998 -0.0173049
4 1087 0.121406 -0.00437185
3 5727 0.25016 -0.0233404
4 5727 0.209546 -0.00437185
3 5728 0.269602 -0.0211849
4 5728 0.230285 0.000801343
3 5729 0.191832 -0.0190293
4 5729 0.144737 -0.00178525
4 1090 0.228557 0.000370228
4 1092 0.144737 0.00597457
3 3773 0.247999 -0.0125628
4 974 0.155107 0.0137344
3 3774 0.263121 -0.0082518
3 1447 0.256641 -0.00609632
4 1099 -0.0349997 0.0219252
3 5730 0.0946182 0.00683674
4 5730 0.0358581 0.0240808
4 1097 0.21836 0.0333926
3 5731 0.170229 0.0111477
4 5731 0.116221 0.0327028
3 5732 0.168068 0.0176142
4 5732 0.114061 0.0370138
3 5733 0.163748 0.0219253
4 5733 0.10974 0.0434803
3 5734 0.276083 0.0240808
4 5734 0.227693 0.0525335
3 383 0.0622137 0.0413248
4 1117 -0.0349997 0.0628799
3 1115 0.168068 0.0434803
3 393 -0.188381 0.0456358
4 386 0.0190078 0.0715019
4 1127 -0.0367279 0.0706397
3 5735 0.280404 0.0521023
4 5735 0.224236 0.0844349
3 3600 -0.190541 0.0564134
3 5736 0.215595 0.0564134
4 5736 0.157267 0.0844349
3 554 0.224236 0.0564134
3 5737 0.211274 0.0585689
4 5737 0.152514 0.0861594
4 1125 0.230717 0.093057
3 5738 0.168068 0.0607244
4 5738 0.10758 0.0844349
3 5739 0.185351 0.0607244
4 5739 0.121406 0.088746
4 1135 0.10758 0.0909014
4 568 0.170229 0.0952125
3 1013 0.289045 0.0650354
3 5740 0.189671 0.0671909
4 5740 0.127023 0.0952125
3 5741 -0.1819 0.0736574
4 5741 -0.231587 0.0736574
3 1450 0.187511 0.0736574
4 3736 0.137824 0.101679
3 5742 0.111901 0.0758129
4 5742 0.0449314 0.0995235
4 1146 0.0730152 0.110301
4 402 0.142145 0.116768
3 5743 0.174549 0.088746
4 5743 0.111037 0.117199
3 5744 0.157267 0.097368
4 5744 0.0902976 0.12539
4 1150 0.274355 0.137892
3 5745 0.200473 0.108146
4 5745 0.139984 0.138323
4 1158 -0.119251 0.123234
4 4803 0.10974 0.142634
3 5746 -0.227266 0.114612
4 5746 -0.298556 0.119785
3 5747 -0.233747 0.12539
4 5747 -0.305037 0.129701
4 1162 -0.148199 0.137892
3 5748 0.161587 0.127545
4 5748 0.0967785 0.157722
3 5749 -0.0890071 0.129701
4 5749 -0.158137 0.142634
3 5750 0.213435 0.144789
4 5750 0.146811 0.179277
3 5751 -0.0825262 0.153411
4 5751 -0.151656 0.1685
4 1170 0.0406108 0.179277
4 1173 0.0332658 0.181864
3 5752 0.0708549 0.159878
4 5752 0.0068238 0.182381
4 1180 0.168068 0.21161
3 1471 0.0384505 0.174966
3 3778 0.310648 0.177122
3 5753 0.232877 0.181433
4 5753 0.170229 0.220232
4 1183 0.213383 0.221491
4 3744 0.152946 0.239631
3 1444 0.020304 -0.237167
3 5721 0.160291 -0.144049
3 5754 0.160291 -0.131116
4 5754 0.109481 -0.121804
4 1194 0.0970378 -0.115596
3 5755 0.173253 -0.107836
4 5755 0.115703 -0.0938685
