9 9390 36084
7 1289 -0.30445 0.158388
7 5258 -0.0982064 0.164473
7 3124 0.385462 0.180293
7 5699 -0.0452766 0.172991
7 1124 0.108037 0.180293
7 5350 -0.183381 0.176642
1 6046 0.0715337 0.158388
7 6046 0.129939 0.191245
7 3789 0.0824847 0.21315
7 1292 -0.00147277 0.21315
1 6047 -0.0124237 0.224102
7 6047 0.0569324 0.249657
7 1294 0.0417227 0.2527
7 5355 -0.016074 0.253308
1 6048 -0.0817799 0.238705
7 6048 -0.0124237 0.26061
8 5356 0.506138 -0.389056
8 3865 0.517344 -0.387018
8 5357 0.524475 -0.36766
8 3866 0.495136 -0.356045
8 3658 0.499007 -0.355433
8 5360 0.480221 -0.350909
1 6049 0.195423 -0.239283
8 6049 0.340858 -0.276084
1 3266 0.366571 -0.220943
8 8 -0.0674115 -0.240302
8 3660 -0.085545 -0.232559
1 3274 0.214779 -0.192415
8 16 -0.0429618 -0.220943
8 3791 -0.332283 -0.206679
8 17 0.416897 -0.206883
8 5369 0.41547 -0.205661
8 28 -0.086034 -0.204193
8 3037 0.481688 -0.198325
8 1308 -0.342471 -0.187321
8 4129 -0.306815 -0.185283
8 3873 -0.271159 -0.184264
8 36 -0.332283 -0.180189
1 6050 -0.442307 -0.15268
8 6050 -0.332487 -0.179985
8 39 -0.271159 -0.173057
8 43 -0.344508 -0.163887
8 47 0.353327 -0.165314
8 50 -0.0158633 -0.1592
8 1312 -0.244672 -0.151661
8 305 0.532625 -0.151661
8 5722 0.484745 -0.145548
8 5723 0.478632 -0.141472
8 3881 -0.241616 -0.129246
8 3663 0.0191812 -0.12517
8 1399 -0.353269 -0.121299
8 320 -0.293571 -0.11702
1 6051 0.309522 -0.091548
8 6051 0.462129 -0.118854
1 3478 0.286091 -0.0895103
1 6052 0.328878 -0.0895103
8 6052 0.481688 -0.11702
8 82 -0.353677 -0.103774
8 4146 0.337028 -0.108869
8 4147 0.357402 -0.10785
8 87 -0.351639 -0.0935858
8 3667 -0.354492 -0.0919556
8 89 0.0146988 -0.0956235
8 334 -0.0786176 -0.0874726
8 3669 0.016125 -0.0905292
8 1974 -0.0989924 -0.0858424
8 4169 0.36433 -0.0833971
8 5737 0.329896 -0.0813594
8 3792 0.337435 -0.0736161
8 1327 -0.00526848 -0.0711708
8 1333 -0.351639 -0.0630199
1 6053 -0.351639 -0.0365295
8 6053 -0.235503 -0.0558879
1 1334 -0.232447 -0.0304163
8 4194 -0.110199 -0.047737
1 6054 0.259603 -0.0243032
8 6054 0.382871 -0.0538501
8 3891 -0.205349 -0.0393823
8 109 0.465389 -0.0436615
8 123 -0.339415 -0.0385672
8 126 -0.33534 -0.0375484
8 124 -0.331265 -0.0385672
8 119 0.51225 -0.0365295
8 363 0.45622 -0.0334729
8 128 0.445014 -0.0324541
8 3892 0.47252 -0.0334729
1 6055 0.292203 -0.00800137
8 6055 0.437883 -0.0314352
8 367 0.460295 -0.0314352
1 6056 0.257566 -0.0069825
8 6056 0.377777 -0.0357144
8 3894 -0.185585 -0.0171711
1 3386 -0.417857 0.00320611
8 377 0.338046 -0.0222654
8 784 -0.287011 -0.0149296
8 5392 -0.174379 -0.011058
8 379 0.486782 -0.01819
8 3895 0.338046 -0.0151334
8 3676 0.499007 -0.00596364
8 2231 0.495951 -0.00290706
8 150 0.323784 0.000149528
8 4224 0.406302 0.00422497
8 2245 0.405283 0.0103381
8 3897 0.410377 0.0103381
8 4232 0.454182 0.0123759
8 3898 -0.355714 0.0290852
8 3899 -0.390351 0.0296965
8 4236 0.394077 0.0205268
8 4238 0.514695 0.0193041
8 4240 0.451126 0.0246022
8 163 -0.378127 0.0653567
8 5753 0.0448209 0.0654709
8 4252 0.430344 0.0645416
8 3677 0.10883 0.0735076
8 167 0.10883 0.0806396
8 1709 0.321543 0.0731
8 4254 0.382871 0.0806396
1 6057 0.320728 0.108149
8 6057 0.462129 0.0877717
8 177 0.379815 0.0908282
8 5406 0.461314 0.0938848
8 5755 0.521419 0.0959225
8 2077 0.521419 0.0989791
8 189 0.344159 0.0969414
8 4261 0.376758 0.099998
8 3678 0.317875 0.103666
8 5407 0.333523 0.10391
8 193 0.526513 0.10713
8 194 0.530588 0.110187
8 4269 -0.201926 0.115648
8 3906 0.519585 0.115892
8 3801 0.443791 0.120783
8 215 0.207852 0.134232
1 6058 0.0619682 0.15196
8 6058 0.201535 0.136677
1 6059 -0.539087 0.152979
8 6059 -0.406651 0.145847
1 6060 0.078268 0.152979
8 6060 0.217835 0.136677
8 4282 -0.413782 0.148903
8 3802 -0.308852 0.138715
1 6061 0.0680807 0.157054
8 6061 0.206629 0.141771
8 221 0.218854 0.141568
8 4287 0.0741931 0.15196
8 236 0.434011 0.145235
8 4289 0.078268 0.155017
8 4290 0.137355 0.155017
8 241 0.369627 0.145847
8 242 0.078268 0.159092
1 6062 0.0140875 0.171318
8 6062 0.158748 0.160111
8 4292 -0.406651 0.168262
8 453 0.0721556 0.165205
8 3907 0.156711 0.163167
8 5765 0.144486 0.169281
8 3911 0.0853992 0.176413
8 3682 0.0904929 0.180488
8 4297 0.51714 -0.387833
8 5419 0.523253 -0.367048
8 4298 0.509561 -0.362647
1 6063 0.321543 -0.31692
8 6063 0.478754 -0.358245
8 5421 0.52692 -0.348709
8 4080 0.41274 -0.257011
8 4316 0.537719 -0.251509
8 268 -0.0566944 -0.248208
8 484 -0.042758 -0.221555
8 3684 -0.332487 -0.207128
8 492 -0.047648 -0.209328
8 5783 -0.268103 -0.200566
8 3688 -0.339822 -0.198325
8 4350 0.478021 -0.198325
8 4352 -0.267695 -0.194657
8 290 -0.331265 -0.190989
8 31 -0.090435 -0.192456
8 1441 -0.306815 -0.186098
8 509 -0.090435 -0.189522
8 3873 -0.271363 -0.184876
8 3914 -0.307548 -0.183653
1 6064 0.240859 -0.148197
8 6064 0.377533 -0.180719
8 42 -0.259138 -0.168982
8 5786 0.00785293 -0.172209
8 297 -0.337377 -0.164091
8 300 -0.045203 -0.160423
8 4360 -0.0156188 -0.158711
8 55 -0.0366456 -0.155533
8 3690 0.484133 -0.145751
8 3915 0.429121 -0.142084
8 3691 0.0183663 -0.128635
8 2162 0.468486 -0.129368
8 319 -0.292145 -0.120076
8 2173 0.0183663 -0.122521
8 5441 -0.341289 -0.105894
1 6065 0.222521 -0.0797292
8 6065 0.356995 -0.10785
8 3694 -0.36036 -0.101492
8 538 0.452349 -0.100514
8 1457 -0.352047 -0.0944008
8 2185 0.0159213 -0.0907329
8 332 0.458217 -0.0853533
8 4390 0.35944 -0.087065
8 555 -0.00119353 -0.0723934
1 6066 -0.426619 -0.0454955
8 6066 -0.317817 -0.0662802
8 343 -0.352047 -0.0626123
8 344 -0.347157 -0.0613897
8 3916 -0.194591 -0.0604116
8 4189 -0.341045 -0.0540539
8 560 0.328878 -0.0601671
1 6054 0.259196 -0.0247107
1 117 0.254306 -0.0210428
1 117 0.256751 -0.0210428
8 581 -0.336155 -0.0381597
1 6067 0.199294 -0.0161522
8 6067 0.327655 -0.0442728
8 3917 -0.183344 -0.0320465
8 4421 0.443791 -0.0332691
8 5800 0.428877 -0.0325355
1 6056 0.257973 -0.00637118
1 3312 -0.418061 -0.00270327
1 3386 -0.418061 0.0034099
8 2400 0.496358 -0.00319231
8 4446 0.489023 0.00830045
8 5806 0.456016 0.013191
1 2596 0.279978 0.0376437
8 156 0.290981 0.013191
8 3807 0.451126 0.0241947
8 4463 0.498803 0.02664
8 4464 0.391224 0.0315305
1 6068 0.333768 0.0584284
8 6068 0.474353 0.0351984
1 6069 0.177289 0.0841038
8 6069 0.302716 0.0613628
8 4467 0.370442 0.0620963
8 166 -0.402169 0.0841038
8 167 0.107608 0.0804359
8 4471 0.440613 0.0745672
8 4474 0.504916 0.0853264
8 3699 0.468241 0.0877717
8 407 0.376555 0.0914396
8 4261 0.376555 0.0987754
8 187 0.530588 0.099998
8 1481 -0.121242 0.106845
8 196 0.533033 0.109779
8 3905 0.528143 0.112224
1 3398 -0.174786 0.135454
8 4271 0.397337 0.118337
8 4484 0.538738 0.1163
8 428 0.437679 0.130564
8 430 0.192367 0.137696
8 444 -0.300214 0.139122
8 4492 0.504916 0.135454
8 3702 0.436456 0.1379
8 443 0.158952 0.152571
1 6070 -0.047648 0.164798
8 6070 0.0958719 0.153794
8 4497 0.078268 0.155017
8 4290 0.136947 0.155017
8 447 0.427899 0.148903
8 4498 0.432789 0.148903
8 449 0.0073639 0.155017
8 2105 0.141837 0.16113
8 455 -0.407059 0.168466
1 6071 0.0159213 0.177024
8 6071 0.163353 0.165531
8 3931 0.0904929 0.169688
8 3810 0.0660432 0.218594
8 468 0.0635983 0.234488
8 3934 0.487556 -0.37145
1 6072 0.351127 -0.320099
8 6072 0.509561 -0.362353
8 3936 0.495478 -0.357072
8 5470 0.481395 -0.35179
1 2472 0.19416 -0.239405
8 674 0.413092 -0.256718
8 4518 0.529365 -0.250898
8 268 -0.0572811 -0.247915
8 479 0.330589 -0.237938
8 3812 -0.0854472 -0.232069
8 5478 0.499292 -0.218865
8 4535 -0.33014 -0.205661
8 700 0.477287 -0.198325
8 291 -0.276742 -0.192456
8 510 -0.336888 -0.183653
8 3939 -0.272341 -0.18512
8 4562 -0.306081 -0.160179
1 3473 0.2279 -0.135237
8 718 0.00433218 -0.158125
8 4565 0.522764 -0.157244
1 6073 0.230834 -0.120565
8 6073 0.36433 -0.151376
8 5483 0.380467 -0.148441
8 310 0.480221 -0.141105
8 5484 -0.301681 -0.13377
8 3815 -0.00534993 -0.136704
8 532 0.0195888 -0.126434
8 3713 -0.291412 -0.120565
8 5488 -0.237133 -0.120565
8 1512 -0.0112179 -0.114697
8 3943 -0.360066 -0.105307
8 1400 -0.348624 -0.104426
1 6074 -0.272341 -0.0794847
8 6074 -0.168185 -0.107361
8 4582 0.486089 -0.105894
1 6075 -0.260605 -0.0780176
8 6075 -0.159383 -0.107067
8 540 0.0137208 -0.0985578
8 4590 0.358462 -0.100025
8 3717 -0.354492 -0.091222
8 1516 0.0107868 -0.0941563
8 3817 0.0166548 -0.091222
8 3818 -0.354492 -0.0765504
8 550 -0.363294 -0.0736161
8 3948 0.333523 -0.0706817
8 2686 0.331763 -0.0683343
8 563 -0.336888 -0.0574773
8 346 -0.339822 -0.054543
8 757 -0.197525 -0.0530758
8 1466 -0.108039 -0.0516086
8 4627 -0.335421 -0.0325355
8 576 0.431811 -0.0354699
8 3820 0.443547 -0.0354699
8 3723 -0.182855 -0.0251997
8 4631 -0.309015 -0.0243194
1 6076 -0.435176 -0.00172517
8 6076 -0.326619 -0.0207982
8 140 0.340858 -0.0266669
8 4636 0.30747 -0.0243194
8 5842 -0.301974 -0.0137558
8 3953 0.31768 -0.0172771
8 4643 0.285113 -0.0105281
8 592 0.31944 -0.00847408
1 2404 0.189759 0.0261509
8 3954 0.455283 0.0129465
8 3957 0.464085 0.0188151
8 4659 0.450882 0.0246837
8 3724 0.499292 0.0261509
8 5853 0.276311 0.0408225
8 3959 0.395136 0.0760344
8 613 0.50516 0.0848373
8 618 0.342325 0.0921731
8 619 0.377777 0.0938848
8 622 0.529365 0.0951075
8 626 0.509561 0.10391
8 629 0.525698 0.106111
8 829 -0.0713642 0.115648
8 5508 -0.300213 0.12357
8 2446 0.125212 0.134721
8 1544 0.219098 0.134134
8 3725 0.423009 0.130319
8 647 0.503693 0.134721
8 4691 0.20883 0.149392
8 3966 0.156018 0.164064
8 3967 0.082669 0.211013
8 3969 0.486676 -0.371156
8 3970 0.524231 -0.367048
8 4698 0.513962 -0.355311
8 4699 0.514842 -0.348269
1 6077 0.194453 -0.270802
8 6077 0.335284 -0.311296
1 3509 0.182131 -0.269042
8 862 0.381405 -0.222914
1 6078 -0.217476 -0.189815
8 6078 -0.108684 -0.222914
8 500 -0.270287 -0.200379
8 703 -0.340702 -0.198618
1 2318 -0.367108 -0.170449
8 3972 0.481395 -0.198618
8 4731 -0.268527 -0.193336
8 3828 -0.273808 -0.186294
8 3731 -0.337181 -0.182773
8 887 0.00961334 -0.167984
1 6079 0.354648 -0.135237
8 6079 0.500759 -0.165167
8 5530 -0.309367 -0.155308
8 1565 -0.305495 -0.151082
8 4742 -0.07066 -0.153195
8 3732 -0.00623014 -0.136997
8 3733 -0.354785 -0.121152
8 729 0.0201756 -0.126434
8 3977 0.429992 -0.127842
8 3831 -0.2386 -0.121152
8 3978 0.417317 -0.12573
8 5875 0.444427 -0.119391
8 4756 0.434217 -0.117279
1 3518 0.280712 -0.0841796
8 4757 -0.362179 -0.104602
8 735 0.341269 -0.108828
1 6080 -0.0907283 -0.073616
8 6080 0.0254567 -0.101786
8 1779 0.483155 -0.100025
8 740 -0.351617 -0.0940389
8 4764 0.361689 -0.100025
8 1515 -0.354785 -0.091222
8 3740 0.0166548 -0.0894614
8 3718 -0.362179 -0.0813626
8 5541 -0.345983 -0.0788978
8 5542 0.0138383 -0.0834753
8 4768 0.36521 -0.0859402
8 3741 -0.363587 -0.0771372
8 3742 -0.363587 -0.073616
8 753 -0.354785 -0.0683343
8 3982 -0.00623014 -0.073616
8 748 0.337044 -0.0750245
8 754 -0.000948978 -0.0718554
8 3743 -0.319578 -0.0648131
8 4777 -0.0896721 -0.0665736
8 4778 0.342325 -0.0700949
8 756 -0.353025 -0.0630525
8 2539 -0.194591 -0.0595313
8 1806 -0.23684 -0.0560101
8 763 -0.354785 -0.0524889
8 1466 -0.108332 -0.0507283
8 5887 -0.0414377 -0.0560101
8 1466 -0.111853 -0.0507283
8 1808 -0.353025 -0.0489677
8 3833 -0.323098 -0.0401648
8 775 -0.337181 -0.0366436
1 2553 0.345846 -0.0155165
8 584 -0.184028 -0.0313618
8 2701 0.501816 -0.034883
8 5896 0.483155 -0.0172771
8 786 0.491957 0.00737126
8 3987 0.44208 0.0114793
1 6081 0.289514 0.086598
8 6081 0.429992 0.0644145
1 6082 -0.0326358 0.0883586
8 6082 0.108195 0.0742738
8 801 0.440906 0.0742738
8 806 0.451469 0.086598
8 811 0.444427 0.0918797
8 817 0.509561 0.104204
8 979 0.309582 0.102443
8 3989 0.318032 0.104556
8 4847 -0.129457 0.109486
8 636 -0.138259 0.109486
8 4853 0.444427 0.120049
8 830 0.125798 0.134134
8 1543 0.391616 0.130613
8 835 0.136361 0.140472
8 1546 0.395136 0.134134
8 836 0.423303 0.134134
8 4858 0.498999 0.134134
1 6083 0.278951 0.160543
8 6083 0.414501 0.141176
8 4863 0.490197 0.144698
8 5559 0.140586 0.159487
1 6084 0.00785293 0.176388
8 6084 0.155725 0.164064
8 3994 0.162766 0.165825
8 3995 0.0888304 0.178149
8 856 0.08707 0.220403
8 857 0.0747474 0.238009
1 2470 0.197622 -0.254605
1 6085 0.235646 -0.225027
8 6085 0.39408 -0.258408
8 1016 0.412839 -0.258408
1 6086 0.347606 -0.220802
8 6086 0.516603 -0.251436
1 6087 0.189172 -0.206013
8 6087 0.330707 -0.239816
1 6088 -0.167833 -0.201787
8 6088 -0.0516479 -0.235591
8 4896 0.361126 -0.222914
1 6078 -0.218532 -0.189111
8 5912 -0.102769 -0.220379
8 3748 -0.0347482 -0.210238
8 877 -0.271343 -0.201787
8 5914 -0.259725 -0.200379
8 4907 0.487028 -0.195449
8 2488 -0.275568 -0.193336
8 4004 -0.0305233 -0.193336
8 3837 -0.273456 -0.186998
8 882 -0.0410856 -0.182773
8 1560 -0.351194 -0.172209
8 4914 0.358169 -0.167984
8 891 -0.0850246 -0.162068
8 4917 -0.019961 -0.159533
8 4918 -0.338519 -0.149392
8 894 -0.06728 -0.154462
8 895 -0.0368607 -0.155308
8 897 0.0244005 -0.142631
8 2663 -0.30303 -0.13418
8 899 0.0113034 -0.139251
8 1050 -0.245994 -0.132068
8 5579 0.487028 -0.132068
8 3753 -0.356264 -0.121504
8 3831 -0.239656 -0.121504
8 903 0.0138383 -0.123617
8 4925 0.332819 -0.12573
8 5580 -0.292468 -0.117279
1 6089 -0.341054 -0.0898135
8 6089 -0.231207 -0.115166
8 4007 -0.0115112 -0.115166
8 906 -0.349504 -0.104602
1 6090 -0.195295 -0.0750245
8 6090 -0.0774198 -0.0986868
1 6091 -0.0896721 -0.0750245
8 6091 0.0244005 -0.10249
8 912 -0.357954 -0.0919262
8 3757 -0.351617 -0.0898135
8 4941 0.462524 -0.0936163
8 3839 -0.364291 -0.0771372
8 4954 0.00538841 -0.0750245
1 6092 0.341269 -0.0412211
8 6092 0.491957 -0.0648131
1 1466 -0.231207 -0.0285448
1 2695 0.260996 -0.0243194
8 2696 -0.338519 -0.0429112
8 3984 -0.203745 -0.0369957
8 935 0.470129 -0.0412211
8 1810 -0.338942 -0.0369957
8 4014 -0.332604 -0.0243194
8 5588 -0.309367 -0.0264321
1 2565 -0.42344 0.00103313
8 4970 0.467312 -0.0172771
8 3841 0.341269 -0.0179813
8 4979 0.318032 -0.00107956
8 5594 0.438442 0.00948398
8 960 0.497591 0.0263857
8 963 0.472241 0.0348365
1 6093 -0.019961 0.0770908
8 6093 0.108645 0.0579919
8 4995 0.368731 0.0623018
8 802 0.106786 0.0792035
8 974 0.377181 0.0939925
8 5000 0.459566 0.0961052
8 1115 0.338312 0.099063
8 5005 -0.129809 0.108781
8 826 -0.157271 0.11512
8 1122 -0.0926295 0.114275
8 5011 0.413092 0.121458
1 6094 0.0476375 0.148923
8 6094 0.191284 0.134134
1 1544 0.0793243 0.148923
8 3761 0.102561 0.140472
8 1545 0.108899 0.140472
8 1617 -0.298805 0.140472
1 3502 0.0772119 0.155261
8 999 0.415205 0.142585
8 2620 0.489141 0.144698
8 1000 0.159598 0.153148
8 1001 0.42788 0.14681
8 1005 0.0835493 0.167937
8 1791 0.0877742 0.174276
1 3542 0.00750088 0.186952
8 1621 0.0666496 0.218642
8 5616 -0.0495354 -0.235591
1 3167 -0.181353 -0.195027
8 1025 -0.329394 -0.206689
8 3097 -0.262471 -0.202632
8 881 -0.272611 -0.187421
8 882 -0.0419306 -0.184885
8 5623 -0.259936 -0.167139
8 3764 -0.0860386 -0.161054
8 5062 -0.3081 -0.154462
1 6095 0.231844 -0.12911
8 6095 0.364168 -0.161054
8 4021 -0.0708289 -0.154969
8 3846 -0.0470004 -0.151927
8 1800 -0.30303 -0.13418
8 3112 -0.0064413 -0.136716
8 5625 0.345916 -0.139758
8 1054 0.0138383 -0.12911
8 5073 -0.359813 -0.109335
1 6096 0.249588 -0.0860106
8 6096 0.381406 -0.116434
8 4022 0.0265131 -0.111363
1 6097 0.201424 -0.0758695
8 6097 0.335777 -0.103757
8 1064 -0.351194 -0.0910811
8 1063 0.0173873 -0.0941234
8 2676 -0.0115112 -0.0910811
8 5085 -0.0982064 -0.0849965
8 1067 -0.348659 -0.0784048
8 4025 0.0138383 -0.0834753
8 1067 -0.353729 -0.0758695
8 1635 -0.353729 -0.0682638
8 1069 -0.166143 -0.0682638
8 4026 0.360281 -0.0729118
8 5093 0.350986 -0.070799
8 1074 -0.356771 -0.060658
8 1075 -0.348659 -0.060658
1 1663 -0.216842 -0.040376
8 5096 -0.196562 -0.0555875
8 1082 -0.353729 -0.0530523
8 1177 0.330707 -0.060658
8 3771 -0.353729 -0.0479817
8 5100 -0.117979 -0.0454465
8 4030 -0.0791098 -0.0454465
8 3772 -0.351194 -0.0429112
1 6098 0.254658 -0.0200939
8 6098 0.377181 -0.0496719
1 3165 -0.447522 -0.0150234
8 3773 -0.201632 -0.0302349
1 2823 0.290148 -0.00995293
8 5108 -0.325845 -0.0226292
8 5109 -0.183888 -0.0200939
8 3850 -0.341054 0.0103291
8 5968 0.306371 0.00323043
8 1193 0.406755 0.00627271
8 5125 -0.358799 0.0204701
8 5126 0.307892 0.00525861
8 5127 0.449849 0.0103291
8 1100 0.294203 0.0214842
8 5971 0.449849 0.0230054
8 1200 0.328172 0.0813163
8 1111 0.386475 0.0939925
8 1209 -0.0890805 0.0975419
8 2846 0.0691001 0.106669
8 1611 -0.120514 0.106669
8 3853 -0.128119 0.109204
1 6099 -0.427242 0.137092
8 6099 -0.314184 0.12188
8 2618 0.212409 0.132021
8 3854 0.416895 0.126951
8 993 -0.219377 0.137092
1 6100 -0.275146 0.154839
8 6100 -0.162087 0.137092
1 6101 0.0670722 0.16498
8 6101 0.203959 0.149768
8 5151 0.490408 0.144698
8 5152 0.075184 0.155346
8 1133 0.0924216 0.162444
8 4036 0.078226 0.167515
8 5979 0.176075 0.205544
8 1136 0.0696072 0.213149
8 1012 0.0670722 0.233432
8 4039 0.333749 -0.301
1 3594 0.227281 -0.243196
8 5160 0.376336 -0.26145
8 5164 -0.101248 -0.224943
1 6102 0.263784 -0.185393
8 6102 0.425007 -0.215816
8 4040 -0.283764 -0.206689
8 5171 -0.326352 -0.195736
8 2876 -0.353729 -0.18235
8 4041 -0.348254 -0.173832
8 5651 -0.341561 -0.164096
8 5062 -0.3081 -0.154969
8 1157 0.00217756 -0.158012
8 1158 0.0113034 -0.158012
8 4044 0.0204292 -0.148885
8 1162 0.0113034 -0.139758
8 1163 -0.302016 -0.133673
8 5653 -0.30445 -0.126372
8 3779 0.0113034 -0.127589
8 5184 0.0234711 -0.127589
8 5993 -0.356771 -0.121504
1 6103 -0.353729 -0.0971657
8 6103 -0.244219 -0.121504
8 1055 -0.29289 -0.118462
8 5190 -0.00877338 -0.115419
8 5193 -0.162087 -0.108118
1 6104 0.190778 -0.0758695
8 6104 0.324623 -0.10325
8 1170 0.00826145 -0.0971657
1 6105 0.199903 -0.0667426
8 6105 0.333749 -0.0941234
8 1263 0.449342 -0.0941234
8 3856 -0.329394 -0.0819541
8 1172 -0.350687 -0.0789118
8 5999 -0.100031 -0.0679595
8 5207 0.352 -0.0728272
8 1636 -0.347645 -0.0637003
1 6106 -0.432819 -0.0424042
8 6106 -0.32331 -0.0637003
1 6107 0.254658 -0.0363196
8 6107 0.379293 -0.0644609
8 6001 -0.0404095 -0.0576157
8 5212 -0.0799547 -0.0479817
8 5217 -0.338519 -0.0363196
8 5221 -0.0890805 -0.0302349
8 5225 -0.183381 -0.021108
8 5226 0.301504 -0.0314519
8 1184 0.330707 -0.0302349
1 5225 -0.298974 0.000188114
8 1188 0.4463 -0.00589648
8 5235 0.297245 -0.0028542
1 3647 0.181652 0.0275689
8 1195 0.391545 0.00627271
8 5245 0.36721 0.0233096
8 1196 0.415881 0.0336535
8 1197 0.418923 0.0427804
8 1202 0.470636 0.0853727
1 2927 0.239449 0.109711
8 1208 -0.0708289 0.0944996
1 1112 0.324623 0.115796
8 1205 0.449342 0.0975419
8 1287 0.308805 0.0999758
1 6108 0.245532 0.12188
8 6108 0.376336 0.100584
8 3859 -0.162087 0.115796
1 2743 -0.00694824 0.149261
8 5670 0.212071 0.13405
8 1652 -0.209541 0.136483
8 1228 0.0812679 0.21315
8 1235 0.385462 -0.250498
8 5672 -0.330002 -0.206689
1 2956 -0.110982 -0.148276
8 1249 -0.289848 -0.170181
8 3861 -0.260646 -0.16653
8 3764 -0.0854302 -0.162879
8 5293 -0.242394 -0.155578
8 1251 -0.0525773 -0.159229
1 6109 0.191994 -0.075261
8 6109 0.323406 -0.104467
8 3785 -0.359204 -0.0935149
8 5681 0.00582789 -0.0971657
1 6110 -0.129234 -0.0679595
8 6110 -0.0124237 -0.0935149
8 5313 0.0167789 -0.0935149
8 3856 -0.330002 -0.0825626
8 1264 -0.351904 -0.0789118
8 6028 0.00947823 -0.0789118
8 4056 -0.00147277 -0.0716103
1 6111 0.239449 -0.0387534
8 6111 0.364168 -0.0667426
8 1271 -0.340953 -0.0570072
8 5319 -0.037976 -0.060658
8 5321 0.342874 -0.0637003
1 6112 -0.3081 -0.0204996
8 6112 -0.183989 -0.0387534
1 3641 -0.249695 -0.013198
1 6113 -0.289848 0.00140504
8 6113 -0.174255 -0.0180657
8 4059 0.323406 -0.00954726
1 6114 -0.461414 0.0233096
8 6114 -0.344603 0.00870659
8 3864 -0.125584 0.0744204
8 2999 -0.0927309 0.0926742
8 5344 0.378161 0.0999758
8 1868 -0.1195 0.106669
8 1885 -0.128626 0.109711
8 1288 0.312455 0.110928
8 4063 0.392762 0.12188
1 6115 0.0642331 0.147436
8 6115 0.202945 0.132833
1 3653 0.290553 0.151087
8 1290 -0.30445 0.136483
8 5701 0.14089 0.147436
8 3135 0.407364 0.140134
8 1291 0.075184 0.154737
8 1678 0.148191 0.172991
2 6116 0.535681 -0.321811
3 6116 0.519382 -0.25049
3 3657 0.500026 -0.235208
2 6117 0.52855 -0.298377
3 6117 0.513269 -0.227057
2 6118 0.507157 -0.293283
3 6118 0.491468 -0.222777
3 3658 0.509194 -0.220943
2 6119 0.507157 -0.290226
3 6119 0.491876 -0.218906
2 6120 0.513269 -0.288188
3 6120 0.497988 -0.216868
2 6121 0.363515 -0.278
3 6121 0.353327 -0.209736
2 6122 0.369627 -0.275962
3 6122 0.35944 -0.208717
3 1 0.413433 -0.137397
2 6123 -0.0439805 -0.18834
3 6123 -0.0378681 -0.106831
2 12 -0.0246245 -0.184264
2 6124 0.416489 -0.181208
3 6124 0.403246 -0.10785
2 6125 0.413433 -0.175095
3 6125 0.401208 -0.102756
2 6126 0.372683 -0.174076
3 6126 0.363515 -0.104793
2 6127 -0.240597 -0.164906
3 6127 -0.226131 -0.0736161
2 6128 0.37574 -0.164906
3 6128 0.366571 -0.0966423
3 13 0.470482 -0.0905292
2 6129 -0.0633366 -0.163887
3 6129 -0.0562054 -0.0854349
2 24 -0.0337931 -0.161849
2 27 -0.300703 -0.160831
2 6130 -0.0511117 -0.159812
3 6130 -0.0449993 -0.0803406
2 6131 -0.295609 -0.157774
3 6131 -0.277272 -0.062001
2 1306 -0.0470367 -0.157774
2 6132 -0.224297 -0.15268
3 6132 -0.209016 -0.0630199
2 29 -0.28644 -0.150642
2 6133 -0.0745427 -0.148604
3 6133 -0.0663928 -0.0711708
3 22 0.453164 -0.077284
2 6134 -0.0449993 -0.146567
3 6134 -0.0388868 -0.0670954
2 1308 -0.297646 -0.145548
2 35 -0.292553 -0.141472
2 34 -0.0449993 -0.141472
2 6135 -0.309871 -0.139435
3 6135 -0.290515 -0.0446804
2 6136 0.478632 -0.12517
3 6136 0.465389 -0.0538501
2 6137 0.379815 -0.113963
3 6137 0.374721 -0.0538501
2 49 -0.26199 -0.109888
2 51 0.0466872 -0.108869
2 6138 -0.0541679 -0.105812
3 6138 -0.046018 -0.0304163
2 6139 0.0477059 -0.104793
3 6139 0.0517809 -0.0324541
2 6140 -0.0378681 -0.103774
3 6140 -0.0307369 -0.0273597
2 6141 0.397133 -0.0986801
3 6141 0.391021 -0.0375484
3 1313 0.500026 -0.0304163
2 6142 0.509194 -0.0884914
3 6142 0.498803 -0.0259333
2 6143 0.51225 -0.0864537
3 6143 0.501248 -0.0222654
2 6144 0.468445 -0.084416
3 6144 0.460295 -0.0222654
2 6145 -0.0663928 -0.0833971
3 6145 -0.0562054 -0.0100391
2 6146 0.0242749 -0.0833971
3 6146 0.0293686 -0.011058
2 6147 0.510213 -0.0813594
3 6147 0.498803 -0.0185975
2 6148 -0.0989924 -0.077284
3 6148 -0.0867675 -0.00902023
2 6149 0.37574 -0.077284
3 6149 0.370646 -0.0141145
2 6150 0.457239 -0.0762651
3 6150 0.449904 -0.0161522
2 6151 0.386946 -0.0752462
3 6151 0.380833 -0.0130957
2 1690 -0.325152 -0.0742274
2 6152 0.392039 -0.0721897
3 6152 0.386946 -0.0120768
2 6153 0.368608 -0.0711708
3 6153 0.363515 -0.0120768
2 6154 -0.251803 -0.0701519
3 6154 -0.233466 0.0154325
3 1321 -0.0857488 0.000149528
2 6155 0.467426 -0.0691331
3 6155 0.460295 -0.0100391
2 6156 0.500026 -0.0660765
3 6156 0.489838 -0.0018882
2 6157 0.445014 -0.0630199
3 6157 0.437883 -0.00392592
