15 3983 12446
11 1680 0.0711369 0.132602
11 1681 0.0487246 0.144828
11 1511 -0.00119353 0.144013
11 1683 0.0680807 0.157054
11 2084 -0.0195308 0.157054
11 1128 -0.000174789 0.164186
11 1130 2.89711e-05 0.164798
11 2085 0.0672657 0.178247
11 2085 0.0670619 0.179469
11 1684 0.0711369 0.181507
11 1685 0.00186269 0.186601
11 2086 0.0650245 0.194752
11 1686 0.0648208 0.203922
11 1512 0.0283499 0.206978
11 1687 0.0202 0.206978
11 2088 0.0049189 0.21248
11 1513 0.00247397 0.221039
11 1688 0.00797512 0.22328
11 2089 0.062987 0.229393
11 1689 0.0085864 0.244269
11 2091 0.0110313 0.244676
11 1690 0.00931986 0.252094
11 2093 0.0609495 0.26811
11 2271 0.0110313 0.276057
11 829 0.0440385 0.287061
11 2272 0.0611533 0.288284
11 829 0.0364998 0.289506
5 2383 -0.0623178 -0.259456
11 2383 -0.0329781 -0.298581
5 2353 -0.0672077 -0.211774
5 2384 -0.0231982 -0.210551
11 2384 0.0061414 -0.249675
5 2385 -0.0390905 -0.171427
11 2385 -0.0121959 -0.212996
5 2386 0.0648208 -0.162868
11 2386 0.0953829 -0.199547
5 2387 -0.0342006 -0.1592
11 2387 -0.00730596 -0.201993
5 2359 0.0587083 -0.143306
5 2360 0.0574858 -0.140861
5 2361 0.0562633 -0.13597
5 2388 0.078268 -0.0907329
11 2388 0.10883 -0.128635
5 1383 0.0697107 -0.0540539
11 2287 0.267509 -0.0853533
5 2389 0.222521 -0.0491634
11 2389 0.257827 -0.0788978
5 2390 0.183402 -0.0406049
11 2390 0.217835 -0.0711708
5 2365 0.179734 -0.0393823
5 1293 -0.167452 -0.0161522
5 2391 -0.189456 -0.00392589
11 2391 -0.173564 -0.0552765
5 2392 -0.162562 -0.00392589
11 2392 -0.145447 -0.0528313
11 2098 -0.116107 -0.0491634
11 1388 0.248194 -0.0344918
5 2393 -0.141779 0.00707781
11 2393 -0.124665 -0.0393823
5 2394 -0.165007 0.0107457
11 2394 -0.149114 -0.036937
11 2101 0.106793 0.0296965
11 2102 -0.0231982 0.0303078
11 2103 0.00980889 0.0315305
11 1392 0.169954 0.0400889
5 2395 -0.0231982 0.0743227
11 2395 -0.000948978 0.0334867
11 1664 0.114943 0.0398851
11 1117 0.172399 0.0437568
11 1361 0.188292 0.045224
11 1696 0.15284 0.0462021
11 2106 -0.0317557 0.0425342
11 1393 0.151617 0.0486474
5 2396 -0.0305332 0.0853264
11 2396 -0.0109734 0.0462021
11 1698 -0.0156188 0.0437568
11 2107 0.156507 0.0535379
11 1362 0.161397 0.0559832
5 2397 0.0966053 0.0963301
11 2397 0.12839 0.0620963
11 2072 0.189759 0.0657643
5 2398 -0.0219757 0.0987754
11 2398 -0.00119353 0.0608737
5 2399 0.165065 0.101221
11 2399 0.195627 0.0716329
11 1701 0.00125147 0.0620963
11 1699 0.0709332 0.0657643
11 2108 0.161886 0.0716329
5 2400 0.100273 0.104889
11 2400 0.130835 0.0694322
11 2109 0.173622 0.0755453
5 2401 -0.0806551 0.109779
11 2401 -0.0640293 0.0701657
5 2402 0.0562633 0.111002
11 2402 0.083158 0.0743227
5 2403 0.10394 0.111002
11 2403 0.134502 0.0767679
11 2079 0.161397 0.0816585
11 1677 -0.00119353 0.0767679
5 2404 0.129612 0.115892
11 2404 0.158952 0.0833702
5 2405 0.0599308 0.117115
11 2405 0.08707 0.0804359
5 2406 0.0648208 0.122005
11 2406 0.0914709 0.0863045
5 2407 0.0538183 0.128119
11 2407 0.078268 0.0936403
11 2113 0.151617 0.102443
11 1705 -0.00388295 0.0980418
11 2114 0.0733781 0.107334
11 1706 0.0690994 0.113243
5 2408 0.0525959 0.145235
11 2408 0.0758231 0.112224
11 1510 -0.00241596 0.117115
11 1707 0.0709332 0.131786
11 1708 0.0489284 0.144013
11 1710 0.0684882 0.151349
11 1711 0.0684882 0.156239
11 2084 -0.0195308 0.156239
11 2246 0.0665322 0.177268
11 2119 0.0697107 0.181914
11 1187 0.00198493 0.186071
11 2120 0.0650652 0.194874
11 1164 0.0281462 0.206367
11 1521 0.0049189 0.218349
11 2089 0.0635983 0.230086
11 1715 0.00345192 0.243291
11 1716 0.0122538 0.244758
11 2323 0.106141 0.262364
5 1371 0.0721556 0.295619
11 1719 0.00638589 0.278503
11 1721 0.0146988 0.287061
11 828 0.0330361 0.287061
11 1268 0.0571435 0.289066
5 2384 -0.0229538 -0.210062
5 2409 -0.0390905 -0.171916
11 2409 -0.0112179 -0.212996
5 2410 -0.0346896 -0.160179
11 2410 -0.00799048 -0.202139
5 2388 0.078268 -0.091222
11 2295 0.25724 -0.0809518
11 2243 0.0624247 -0.0612919
5 2411 -0.162317 -0.00319231
11 2411 -0.14618 -0.0530758
11 1415 0.246971 -0.0340027
5 1693 0.205896 0.00854497
5 2412 -0.165251 0.0114793
11 2412 -0.148821 -0.0366436
5 2413 0.169221 0.0261509
11 2413 0.201495 -0.00847408
5 1356 0.167754 0.0584284
11 2127 0.0107868 0.0217494
11 2101 0.106141 0.0290852
5 2414 -0.0112179 0.0716329
11 2414 0.00931986 0.0320196
5 2415 0.13548 0.0760344
11 2415 0.16482 0.0437568
11 1663 0.172155 0.0437568
5 2416 -0.0185528 0.0789687
11 2416 0.00345192 0.0378882
11 1420 0.153964 0.0461043
5 2417 -0.0361566 0.0848373
11 2417 -0.0167924 0.0443437
11 1726 0.147216 0.0510926
11 1727 0.156018 0.0525598
11 2132 0.145749 0.0554941
11 2133 0.154551 0.0569613
11 2135 0.188292 0.0613628
5 2418 0.0973389 0.0965746
11 2418 0.127559 0.0601891
5 2419 0.151617 0.099509
11 2419 0.182131 0.068992
11 1730 -0.000948978 0.0613628
5 2420 -0.0185528 0.102443
11 2420 0.00345192 0.0628299
11 1729 0.0709332 0.0657643
5 2421 0.10174 0.105378
11 2421 0.131079 0.0701657
5 2422 0.0562633 0.109779
11 2422 0.082669 0.0731
11 2139 0.156018 0.0775015
11 2140 0.162766 0.0813162
5 2423 -0.0508264 0.114181
11 2423 -0.0317557 0.0745672
11 1733 -0.000948978 0.0760344
5 2424 0.0635983 0.121516
11 2424 0.0905908 0.0848374
5 2113 0.123745 0.133254
11 1517 -0.00446973 0.0989221
11 2143 0.155725 0.104204
5 2425 0.0533294 0.140589
11 2425 0.0772119 0.106669
11 1734 0.0729869 0.107725
11 1736 0.0677059 0.111246
11 2324 0.0772119 0.110894
11 1518 -0.00270939 0.118289
11 1707 0.0712266 0.132373
11 1738 0.0483417 0.144698
11 1710 0.0694662 0.15174
11 1711 0.0679992 0.155261
11 1520 0.000517945 0.164064
11 2145 -0.00446973 0.167585
11 1712 0.0709332 0.177024
11 1776 0.0659454 0.202797
11 1190 0.00433218 0.213361
11 2149 0.00081143 0.220403
11 2150 0.0624247 0.230967
11 1369 0.0606643 0.260897
5 2426 -0.0238339 -0.210942
11 2426 0.00609253 -0.249675
5 2427 -0.164664 -0.205661
11 2427 -0.140019 -0.251436
5 2428 -0.1453 -0.188055
11 2428 -0.120655 -0.23383
5 2410 -0.0343962 -0.159885
5 2429 0.0782681 -0.091222
11 2429 0.109075 -0.129368
5 2430 -0.0678434 -0.0630525
11 2430 -0.0470004 -0.108828
11 2294 0.267333 -0.0855881
5 2431 0.212057 0.000328873
11 2431 0.247265 -0.0331224
5 2432 0.183891 0.0425831
11 2432 0.216634 0.00948398
11 2157 0.199734 0.0267378
5 2433 0.0765077 0.0619496
11 2433 0.103207 0.0261509
11 2158 0.013134 0.0267378
11 2129 0.00961328 0.0337802
5 2434 -0.0502396 0.0742738
11 2434 -0.0305233 0.0348365
5 2435 -0.0185527 0.0795556
11 2435 0.00433218 0.0390619
5 2436 0.122278 0.0830768
11 2436 0.153964 0.0496255
11 2165 0.145163 0.0513861
11 1749 0.00257177 0.0496255
11 2166 0.145163 0.0566679
11 2167 0.152204 0.0584285
5 2418 0.0976323 0.0954009
5 2419 0.152204 0.0989221
11 1753 -0.00623014 0.0619496
11 1752 0.0750995 0.0665272
11 2108 0.162766 0.0707526
11 2169 -0.0836868 0.068992
5 2437 -0.0801661 0.109486
11 2437 -0.0643226 0.0707527
11 2170 0.164527 0.0760344
5 2438 0.104674 0.111246
11 2438 0.1346 0.0760344
5 2439 0.124038 0.111246
11 2439 0.153964 0.077795
11 2140 0.16171 0.0813162
5 2440 0.0624247 0.12181
11 2440 0.0898867 0.0855416
11 2328 -0.00517384 0.0982179
11 1734 0.072987 0.106669
5 2425 0.0536228 0.141176
11 1523 -0.00306138 0.119345
11 1772 0.0659454 0.134134
11 2176 0.0666496 0.176388
11 1762 0.0624247 0.179909
11 2179 0.0645372 0.201741
11 1229 0.00327595 0.21653
11 1764 0.00116349 0.254559
11 929 0.00327595 0.277798
11 1742 0.0138383 0.286249
5 2441 -0.024186 -0.210238
11 2441 0.00638589 -0.249675
5 2442 -0.146708 -0.189111
11 2442 -0.121359 -0.233478
5 2410 -0.0347482 -0.159533
5 2443 -0.0960094 -0.138406
11 2443 -0.0723499 -0.18235
5 2444 -0.0812223 -0.123617
11 2444 -0.0571402 -0.167139
5 2445 0.0793243 -0.0940389
11 2445 0.109955 -0.129955
5 2446 0.0877742 -0.0707991
11 2446 0.117349 -0.110941
11 2298 0.245504 -0.0877008
11 2299 0.267333 -0.0860106
5 2447 0.218746 -0.0475592
11 2447 0.254658 -0.0792499
5 2448 -0.184733 -0.0158686
11 2448 -0.169945 -0.0665736
5 2449 -0.136146 -0.00107956
11 2449 -0.117134 -0.0489677
5 2450 0.210297 0.00103313
11 2450 0.246208 -0.0327702
5 2451 -0.163608 0.0137094
11 2451 -0.146708 -0.034883
5 1875 0.168048 0.0179348
5 2432 0.182835 0.0411747
11 2183 0.211564 0.0230054
11 1744 0.197622 0.0284984
11 2185 0.163823 0.0432874
11 1469 0.17016 0.0454001
11 2186 0.186215 0.0458227
11 1766 0.00327595 0.039062
11 1746 0.155373 0.0454001
5 2452 -0.0368607 0.0834289
11 2452 -0.0178486 0.0432874
11 2189 0.140586 0.0508932
11 1769 -0.0115112 0.0475128
11 2191 0.142698 0.0559636
11 2192 0.159598 0.0559636
11 2193 0.151148 0.0580764
11 1753 -0.00306138 0.0623018
11 2333 0.0670722 0.0661047
5 1752 0.04975 0.104556
11 2195 0.16171 0.0707527
11 2196 0.15326 0.0770908
11 1770 -0.0292558 0.0762457
5 2453 -0.0326358 0.11512
11 2453 -0.0115112 0.0770908
11 2198 0.157485 0.0813162
11 1842 0.0696072 0.0813163
5 2454 -0.093897 0.132021
11 2454 -0.0791098 0.0918798
11 2199 0.0721421 0.106669
11 1771 0.0645372 0.111739
5 2455 0.0476375 0.163712
11 2455 0.0687621 0.132021
11 2202 -0.00306138 0.142585
11 2335 0.0670722 0.154839
11 1775 -0.000948978 0.165825
11 1252 0.00623349 0.248643
11 930 0.0366528 0.289207
5 2456 0.0328503 0.305264
11 2456 0.04975 0.290475
5 2426 -0.0241859 -0.210238
5 2443 -0.0976994 -0.139251
5 2444 -0.0824897 -0.124039
5 2457 0.0797469 -0.0936163
11 2457 0.108899 -0.129955
5 2458 -0.021651 -0.0631933
11 2458 0.00369852 -0.106293
11 2300 0.244518 -0.0885458
5 2299 0.231844 -0.0555875
5 1875 0.16847 0.0179349
11 1744 0.196861 0.0275689
5 2459 0.15326 0.0711752
11 2459 0.18368 0.0382169
11 2207 0.1634 0.0432874
11 1779 0.155795 0.0458227
5 2460 -0.0368606 0.0838515
11 2460 -0.016581 0.0432874
11 2208 0.15326 0.0508932
11 2209 0.160865 0.0559637
5 2461 0.0974916 0.0965278
11 2461 0.127911 0.0610342
11 2211 0.00623349 0.0610342
11 1781 0.074677 0.0661047
11 2342 0.077212 0.0737105
5 2462 0.105096 0.109204
11 2462 0.135516 0.0737105
11 1700 0.160865 0.0762457
5 2463 0.120306 0.111739
11 2463 0.150725 0.078781
11 1782 0.0721421 0.0792881
5 2464 0.122841 0.132021
11 2464 0.150725 0.101598
11 1524 -0.00390633 0.118838
5 2465 0.0391878 0.167515
11 2465 0.0620023 0.134557
11 1248 -0.00390633 0.140134
5 2335 0.0442577 0.182726
11 1249 -0.00137136 0.16498
5 2466 0.0974916 0.223291
11 2466 0.122841 0.200473
11 2213 0.0645372 0.200473
11 2345 -0.0495353 0.210107
11 2214 0.00369852 0.213149
5 2467 0.0417227 0.253714
11 2467 0.0599743 0.231403
11 1261 0.00521947 0.246615
5 2468 -0.113416 -0.154969
11 2468 -0.0890805 -0.199387
5 2469 0.078226 -0.0941234
11 2469 0.108645 -0.133673
11 2301 0.243099 -0.0898641
11 2302 0.266826 -0.0880388
5 2470 -0.168171 -0.0180657
11 2470 -0.150933 -0.0682638
5 2471 0.181652 0.0427804
11 2471 0.213896 0.0123573
11 1499 0.172526 0.0366958
5 2472 -0.016074 0.0762458
11 2472 0.00521947 0.0366958
11 2218 0.157316 0.0427804
11 2265 0.169484 0.0458227
11 2266 0.148191 0.048865
11 1792 -0.00999022 0.0458227
5 2473 0.129939 0.088415
11 2473 0.160358 0.0549496
11 2220 0.17861 0.0610342
11 2221 0.184694 0.0640765
11 2342 0.078226 0.0732035
11 2222 0.160358 0.0762458
11 2223 0.148191 0.0792881
11 2224 -0.0282418 0.0762458
11 1526 -0.00512304 0.11823
11 2225 -0.0343256 0.140134
11 1821 -0.048927 0.209499
5 2474 0.0417227 0.2527
11 2474 0.0605828 0.231403
11 2348 -0.00390633 0.2527
5 1477 0.0630163 0.298334
11 2304 0.0131286 0.282514
11 1784 0.0660582 0.286165
5 2475 -0.183989 -0.224943
11 2475 -0.158437 -0.272402
5 2476 0.232148 -0.0570072
11 2476 0.268651 -0.0898641
5 2477 -0.165737 -0.0204996
11 2477 -0.149919 -0.0697849
5 2478 -0.187639 -0.0168488
11 2478 -0.173038 -0.0679595
5 2479 0.166442 0.0123573
11 2479 0.199295 -0.0204996
5 2480 0.166442 0.0233096
11 2480 0.198889 -0.00741765
5 2481 0.129939 0.0744204
11 2481 0.162792 0.0415635
11 2230 -0.0197244 0.0379127
5 2482 -0.016074 0.0780712
11 2482 0.00582789 0.0379127
11 1786 0.151841 0.0561666
5 2483 0.097086 0.096325
11 2483 0.126289 0.0598173
5 2484 0.13724 0.209499
11 2484 0.166442 0.183943
11 1788 0.0605828 0.26061
5 2485 0.372683 -0.269849
12 2485 0.475576 -0.310603
12 2059 0.435234 -0.2888
12 1661 0.438901 -0.290022
12 2060 0.430344 -0.286354
12 1723 0.427695 -0.285132
5 1340 -0.18151 -0.222981
5 2486 0.27081 -0.222981
12 2486 0.366571 -0.25966
12 2061 0.352309 -0.236226
5 2487 0.234135 -0.191396
12 2487 0.328878 -0.227057
5 2488 0.211723 -0.175095
12 2488 0.304428 -0.209736
5 2489 0.201535 -0.154717
12 2489 0.292203 -0.187321
5 1342 0.15773 -0.131284
5 1344 -0.105105 -0.119057
5 1105 0.14143 -0.118038
5 2490 0.139392 -0.116001
12 2490 0.227004 -0.146567
5 1882 -0.0898237 -0.112944
5 1380 0.126149 -0.103774
5 1548 -0.0877863 -0.101737
5 1002 -0.0857488 -0.0996989
5 1150 0.10883 -0.0884914
5 1552 -0.0725052 -0.0874726
5 1108 0.106793 -0.0864537
5 1354 -0.0164746 0.0195079
5 2491 0.154673 0.0531303
12 2491 0.240247 0.0307154
12 2075 0.232098 0.0836962
5 1917 0.10068 0.22328
5 1363 0.0996615 0.225318
5 2492 -0.0602803 0.239582
12 2492 0.0122538 0.229597
5 1427 -0.0511117 0.265054
5 1368 -0.0470367 0.267091
5 2493 -0.0490742 0.269129
12 2493 0.0220338 0.261386
12 2093 0.121055 0.276261
12 2271 0.0721556 0.287469
12 1692 0.078268 0.295619
12 2289 0.0550408 0.296842
12 2290 0.112905 0.297657
5 2485 0.371665 -0.269238
12 2094 0.439146 -0.290756
12 2059 0.434745 -0.289289
5 2494 0.322765 -0.244785
12 2494 0.423009 -0.283909
5 2495 -0.199236 -0.238672
12 2495 -0.135667 -0.263124
5 1923 -0.180899 -0.222777
5 2496 0.270198 -0.222777
12 2496 0.367997 -0.259456
5 2497 0.255529 -0.199547
12 2497 0.352105 -0.236226
5 1881 0.233524 -0.190989
5 2498 -0.12711 -0.171427
12 2498 -0.0612991 -0.193434
5 1000 -0.141779 -0.157978
5 1017 -0.12222 -0.13597
5 1342 0.155285 -0.129857
5 1010 -0.105105 -0.118854
5 1409 0.139392 -0.116408
5 1882 -0.090435 -0.11274
5 1380 0.124723 -0.102959
5 1565 -0.08799 -0.101737
5 1856 -0.085545 -0.0992914
5 1568 -0.0733202 -0.0882877
5 1150 0.10883 -0.0882877
5 2499 -0.0684302 -0.0626123
12 2499 0.00186269 -0.0823783
5 1887 -0.163784 -0.0479407
5 1385 -0.168674 -0.0467181
12 2244 0.0518624 -0.0222654
5 1353 -0.0146408 0.00585516
5 2500 0.155285 0.0669869
12 2500 0.24257 0.045224
12 1117 0.228634 0.0523153
5 2501 0.0990503 0.224707
12 2501 0.180957 0.210035
5 2502 -0.0464255 0.267499
12 2502 0.0254567 0.25943
12 1719 0.0672657 0.289506
12 2292 0.0562633 0.297576
12 1721 0.0694662 0.296109
12 2273 0.11861 0.295619
12 1268 0.112009 0.297576
5 2485 0.373132 -0.270216
12 2125 0.445014 -0.291245
5 2059 0.33499 -0.249675
5 2503 0.330589 -0.248208
12 2503 0.430344 -0.286648
5 2504 -0.198992 -0.239405
12 2504 -0.135911 -0.26288
5 1406 -0.181388 -0.223266
5 2505 0.233768 -0.190989
12 2505 0.329122 -0.227668
5 1581 -0.12711 -0.170449
5 1017 -0.122709 -0.136704
5 1434 0.156018 -0.130835
5 1010 -0.103638 -0.117631
5 1221 0.138414 -0.116164
5 2506 -0.0742982 -0.108828
12 2506 -0.00388295 -0.129368
5 1175 0.125212 -0.102959
5 1012 -0.087501 -0.101492
5 1018 -0.0742982 -0.0882877
5 1437 0.08707 -0.0692146
5 2507 -0.0684302 -0.0633459
12 2507 0.00198493 -0.082419
5 2508 -0.163784 -0.0472071
12 2508 -0.100215 -0.0650576
5 1353 -0.0141518 0.00561064
5 2500 0.156018 0.0686986
12 2415 0.220565 0.0540269
12 1431 0.0659454 0.289066
12 2292 0.0553832 0.297869
12 2152 0.46027 -0.307775
12 2153 0.446481 -0.292223
12 2126 0.453229 -0.290169
5 2509 0.234942 -0.191576
12 2509 0.328242 -0.226788
5 2024 0.00433218 -0.184533
5 1410 -0.103051 -0.117631
5 1221 0.139881 -0.11587
5 2510 -0.157623 -0.0524889
12 2510 -0.0948359 -0.0692146
5 1386 -0.162904 -0.0472071
12 2168 0.232301 0.0833702
12 1522 0.120517 0.274981
12 929 0.0624247 0.292587
5 2511 0.349719 -0.248267
12 2511 0.452349 -0.289289
5 2512 0.324369 -0.246154
12 2512 0.423303 -0.284887
5 2513 -0.19952 -0.239816
12 2513 -0.136146 -0.263056
5 1410 -0.104459 -0.117279
5 1221 0.138473 -0.117279
12 2446 0.172272 -0.0982643
5 2514 -0.163608 -0.0475592
12 2514 -0.0995302 -0.0648131
12 2252 0.04975 -0.0222067
5 2515 -0.00306138 0.00525857
12 2515 0.0708745 -0.0137558
5 2516 0.15326 0.0982179
12 2516 0.241103 0.0745672
5 2517 -0.0516479 0.267235
12 2517 0.0189082 0.258784
5 2518 -0.199097 -0.238126
12 2518 -0.137752 -0.264492
5 1482 -0.158538 -0.060658
5 2519 -0.158538 -0.0530523
12 2519 -0.0960094 -0.0686864
5 2520 -0.163608 -0.0479817
12 2520 -0.100234 -0.0644609
5 1426 0.0848168 0.258784
5 2521 -0.0520703 0.26639
12 2521 0.0204292 0.258784
5 2522 0.345916 -0.258408
12 2522 0.446892 -0.296859
5 2523 -0.159045 -0.060658
12 2523 -0.0951644 -0.0784048
5 2524 -0.0434515 -0.0241503
12 2524 0.0325969 -0.0424042
5 2525 0.160358 0.00323043
12 2525 0.246749 -0.0204996
12 2220 0.236407 0.0701611
12 1784 0.120813 0.295292
5 1618 0.0131286 0.00505582
5 1287 -0.0525773 0.26426
5 1088 -0.279309 -0.288188
5 1088 -0.233466 -0.254566
5 1087 0.34314 -0.25049
5 1089 0.304428 -0.236226
5 1088 0.155692 -0.130265
5 1089 -0.18966 -0.00392592
5 1088 -0.234688 -0.255789
5 1089 0.106385 -0.0858424
5 1089 -0.171119 -0.0296012
5 1087 -0.10755 -0.023488
5 1091 0.0464835 -0.00637118
5 1087 0.187069 0.0731
5 1087 -0.189456 0.112224
5 1090 0.149172 0.155017
5 1091 -0.234688 0.192918
5 1091 -0.278209 -0.298092
5 1087 0.346726 -0.25261
5 1087 0.255773 -0.199792
5 1087 -0.106572 -0.0251997
5 1087 0.0371926 0.0349539
5 1089 -0.363294 0.0408225
5 1087 0.186825 0.0731
5 1090 0.148683 0.155261
5 2526 -0.288478 0.252094
9 2526 -0.156003 -0.288831
5 1088 0.175089 -0.1458
5 1090 -0.363587 0.0408225
5 1090 -0.0449585 0.0672314
5 1088 0.148683 0.157022
5 1089 0.125798 -0.104602
5 1089 0.106786 -0.0877007
5 1087 -0.129809 0.00948398
5 1087 0.353521 -0.263478
5 1087 0.348451 -0.258408
5 1089 0.330707 -0.248267
5 2527 -0.0241859 -0.0353055
9 2527 -0.156003 -0.288831
5 1087 -0.145863 0.00779385
5 1087 -0.280723 -0.310127
5 1087 0.169484 0.00627271
5 1087 0.166442 0.018442
5 1091 0.348958 -0.254149
6 2528 0.0283499 0.0724887
13 2528 0.00186269 0.0673944
6 2529 0.0925304 0.0806396
13 2529 0.0711369 0.0765642
6 2530 0.0334436 0.0816585
13 2530 0.00390016 0.0765642
6 2531 0.131242 0.0816585
13 2531 0.10883 0.0806396
6 2532 0.0925304 0.0847151
13 2532 0.0690994 0.0816585
13 1360 0.085603 0.0828811
6 2533 -0.23856 0.0887905
13 2533 -0.279309 0.0786019
6 2533 -0.236522 0.0887905
6 2534 -0.239578 0.0938848
13 2534 -0.281143 0.0828811
13 1671 0.0497434 0.0959225
13 2071 0.0843805 0.0989791
6 2535 0.110868 0.10713
13 2535 0.0874367 0.102036
6 2536 -0.0796364 0.108149
13 2536 -0.108161 0.102036
13 2075 0.0709332 0.109779
6 2537 0.0752118 0.139734
13 2537 0.0513734 0.136677
6 2538 -0.0755614 0.141771
13 2538 -0.104086 0.135658
13 2081 0.0507621 0.140752
6 2539 0.0772493 0.143809
13 2539 0.0547963 0.139122
6 2540 -0.0735239 0.159092
13 2540 -0.100011 0.152979
6 2541 0.111886 0.160111
13 2541 0.0973389 0.158195
6 2542 -0.0735239 0.162149
13 2542 -0.100011 0.156035
6 2543 0.0701181 0.162149
13 2543 0.0477059 0.159092
6 2544 0.107811 0.17845
13 2544 0.0941604 0.177024
6 2545 0.0660432 0.179469
13 2545 0.0446497 0.177431
6 2546 0.106793 0.184564
13 2546 0.0929379 0.183137
6 2547 0.0792868 0.195771
13 2547 0.0609495 0.193733
6 2548 -0.069449 0.204941
13 2548 -0.0948359 0.197809
6 2549 0.101699 0.212073
13 2549 0.0892705 0.21248
6 2549 0.10068 0.214111
13 1685 -0.0857488 0.216148
6 2550 0.0945679 0.242639
13 2550 0.084136 0.241824
6 2551 -0.0582429 0.244676
13 2551 -0.0794326 0.239378
13 1521 -0.0775989 0.245695
13 1688 -0.0745427 0.249771
6 2552 -0.0551866 0.282374
13 2552 -0.0735239 0.278299
6 2553 0.0650245 0.283393
13 2553 0.0525959 0.283393
6 2554 0.0690994 0.283393
13 2554 0.0562633 0.283393
6 2555 0.0446497 0.28645
13 2555 0.0303874 0.285431
6 2556 0.0752118 0.28645
13 2556 0.0650652 0.287306
6 2557 0.0477059 0.287469
13 2557 0.0342586 0.285838
6 2558 0.062987 0.288487
13 2558 0.0513734 0.288284
6 2559 0.0426122 0.300714
13 2559 0.0293686 0.300714
6 2560 -0.0429618 0.302751
13 2560 -0.0582429 0.299695
13 1798 -0.0725052 0.305808
6 1798 -0.0562054 0.309884
13 1373 -0.0572241 0.306827
13 1692 -0.0531492 0.306827
6 2561 0.00288143 0.311921
13 2561 -0.0113809 0.309884
6 2562 -0.0256432 0.31294
13 2562 -0.0419431 0.309884
13 829 -0.0378681 0.310902
13 830 -0.0236058 0.314978
6 2563 -0.00424974 0.317016
13 2563 -0.0185121 0.314978
6 2564 -0.177231 0.0596511
13 2564 -0.217573 0.0510926
6 2565 -0.204126 0.0792132
13 2565 -0.246913 0.0694322
6 2566 0.0330361 0.0816585
13 2566 0.00369647 0.0767679
6 2567 0.130835 0.0816585
13 2567 0.108899 0.0813162
13 2067 0.0660432 0.0804359
13 1117 0.0697107 0.0804359
6 2568 0.0672657 0.086549
13 2568 0.042816 0.0841038
6 2534 -0.239578 0.0938848
6 2569 0.0758231 0.118337
13 2569 0.0533294 0.114181
6 2570 -0.0818776 0.122005
13 2570 -0.109995 0.11467
13 1705 -0.103882 0.135454
6 2539 0.0770456 0.14279
13 1510 -0.100215 0.152571
6 2571 0.0697107 0.16113
13 2571 0.0474614 0.158195
6 2572 0.0648208 0.163575
13 2572 0.042816 0.16113
13 1161 -0.090435 0.196342
6 2550 0.0953829 0.241824
13 2121 -0.0745426 0.249159
6 2554 0.0648208 0.283393
6 2573 0.0684882 0.283393
13 2573 0.0577303 0.282904
6 2574 0.0440385 0.285838
13 2574 0.0293686 0.284616
6 2556 0.0746006 0.285838
6 2557 0.0477059 0.287061
13 1797 0.0503954 0.288773
6 2575 0.042816 0.30051
13 2575 0.0293686 0.30051
13 1372 -0.0586503 0.299287
13 1371 0.0220338 0.301733
6 2576 0.0293686 0.305401
13 2576 0.0159213 0.304178
13 1720 -0.0537604 0.306623
6 1798 -0.0586503 0.310291
13 1721 -0.0574278 0.306623
6 2577 0.00125147 0.311514
13 2577 -0.0134184 0.310291
13 612 -0.0623178 0.312736
13 610 -0.0229538 0.315182
6 2578 -0.00486096 0.316404
13 2578 -0.0195308 0.313959
6 2579 0.123745 0.0613628
13 2579 0.0993927 0.0601891
6 2579 0.120811 0.0657643
13 2159 0.00247397 0.0669869
13 2104 0.00247397 0.0731
13 1392 0.0709332 0.0760344
6 2580 0.0327916 0.081903
13 2580 0.00345192 0.0775015
6 2581 0.131079 0.081903
13 2581 0.107631 0.0813163
6 2067 0.0885369 0.0833702
13 1663 0.0694662 0.0804359
13 1695 0.0853096 0.0830768
6 2582 0.0679992 0.0863045
13 2582 0.0430605 0.0833702
13 1420 0.0518624 0.0848373
6 1667 0.0665322 0.090706
6 2534 -0.240067 0.0936403
6 2583 0.128145 0.0965746
13 2583 0.106786 0.0961052
13 2134 0.0489284 0.0951075
6 2584 -0.0757651 0.108312
13 2584 -0.105105 0.102443
13 1701 -0.100704 0.102443
13 2139 0.0536228 0.114767
6 2585 0.0768011 0.122984
13 2585 0.0518624 0.118582
6 2586 -0.0933689 0.127385
13 2586 -0.124176 0.120049
13 1517 -0.103638 0.134721
6 2587 0.0694662 0.146458
13 2587 0.0459944 0.143524
6 2588 -0.0742982 0.158195
13 2588 -0.100704 0.152327
6 2589 0.0738672 0.16113
13 2589 0.0518624 0.158782
13 1520 -0.0907283 0.195755
6 2121 -0.0537604 0.253561
6 2590 0.085603 0.272634
13 2590 0.0768011 0.272634
13 1716 -0.0669632 0.271167
6 2591 -0.0508264 0.278503
13 2591 -0.0696527 0.274835
6 2592 -0.0552274 0.281437
13 2592 -0.0742982 0.277035
13 1796 0.0560874 0.282024
13 1274 -0.0669632 0.299043
13 1432 -0.0720977 0.305401
13 1743 -0.0566944 0.304912
6 2593 -0.0493594 0.315182
13 2593 -0.0640293 0.312247
13 2157 0.0974916 0.0610342
6 1417 0.104674 0.077795
6 2594 -0.23684 0.0883586
13 2594 -0.278209 0.0789687
6 2595 -0.0731245 0.0918797
13 2595 -0.104811 0.0848374
6 2166 0.0659454 0.0971615
